Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
45309879,01C04026,true,Rx,0,8,81,D9,81,42,82,24,81,A5,
45310148,02000026,true,Rx,0,8,81,34,00,FC,93,14,E0,EF,
45310429,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,01,E1,
45310708,02804026,true,Rx,0,8,BC,15,79,BD,F3,63,3E,04,
45311014,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45311274,19A00002,true,Rx,0,8,12,BB,9D,C8,AF,04,00,F7,
45314096,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
45314965,0300410E,true,Rx,0,8,38,25,38,45,48,35,6C,01,
45317970,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45318256,0110483C,true,Rx,0,8,08,E7,A2,00,47,98,FC,52,
45319298,0340412E,true,Rx,0,8,3F,00,00,7B,00,00,2E,66,
45323832,01C04026,true,Rx,0,8,81,D9,81,42,82,29,81,A5,
45324110,02000026,true,Rx,0,8,82,34,00,FC,97,15,E0,EF,
45324389,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,01,E4,
45324658,02804026,true,Rx,0,8,BC,15,79,C2,F3,63,3E,07,
45324950,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45325230,00800006,true,Rx,0,8,C2,20,0E,17,42,20,2E,84,
45325509,0090411E,true,Rx,0,8,01,FC,64,DA,7D,00,00,00,
45325789,0300410E,true,Rx,0,8,B8,26,38,45,C8,35,FC,01,
45326069,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
45328055,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45328335,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45329295,0340412E,true,Rx,0,8,30,00,00,6B,00,00,2E,66,
45329575,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
45334240,1A200020,true,Rx,0,8,CF,00,A2,3E,00,6A,02,3E,
45334960,0300410E,true,Rx,0,8,38,26,B8,45,48,35,6C,01,
45337800,01C04026,true,Rx,0,8,81,D6,81,44,82,29,81,AA,
45338081,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45338359,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45338638,02000026,true,Rx,0,8,81,34,00,FC,9A,16,E0,EF,
45338920,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,01,E7,
45339199,02804026,true,Rx,0,8,BC,15,79,C5,F3,63,3E,04,
45339490,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45339769,0340412E,true,Rx,0,8,31,00,00,5B,00,00,2E,66,
45340050,19A00002,true,Rx,0,8,02,BB,9D,C8,AF,04,00,F7,
45344101,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
45345088,00800006,true,Rx,0,8,0A,20,0E,17,42,20,AE,84,
45345367,0090411E,true,Rx,0,8,C1,FE,E4,D9,7D,00,00,00,
45345648,0300410E,true,Rx,0,8,B8,26,38,45,C8,35,FC,01,
45345928,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
45348055,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45348330,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45349301,0340412E,true,Rx,0,8,32,00,00,4B,00,00,2E,66,
45351856,01C04026,true,Rx,0,8,81,DA,81,44,82,2A,81,AD,
45352136,02000026,true,Rx,0,8,81,34,00,FC,9C,16,E0,EF,
45352414,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,01,E9,
45352694,02804026,true,Rx,0,8,BC,15,79,C6,F3,63,3E,04,
45352985,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45355007,0300410E,true,Rx,0,8,B8,26,38,45,C8,35,FC,01,
45355286,19E00006,true,Rx,0,8,00,16,18,E0,4C,00,40,00,
45357904,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45358184,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45359234,0340412E,true,Rx,0,8,33,00,00,3B,00,00,2E,66,
45359514,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
45364981,00800006,true,Rx,0,8,4A,20,0E,17,42,20,2E,84,
45365267,0090411E,true,Rx,0,8,02,00,E4,DD,7D,00,00,00,
45365546,0300410E,true,Rx,0,8,38,26,B8,45,48,35,6C,01,
45365816,01C04026,true,Rx,0,8,81,E0,81,49,82,2F,81,AC,
45366097,02000026,true,Rx,0,8,80,34,00,FC,9D,16,E0,EF,
45366377,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,01,EB,
45366657,02804026,true,Rx,0,8,BC,15,79,C7,F3,63,3E,01,
45366947,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45367226,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
45367506,19A00002,true,Rx,0,8,12,BB,9D,C8,AF,04,00,F7,
45368137,0100082C,true,Rx,0,8,00,C0,84,E8,75,F5,00,00,
45368416,0110483C,true,Rx,0,8,08,E7,A2,00,47,98,FC,52,
45369306,0340412E,true,Rx,0,8,34,00,00,2B,00,00,2E,66,
45374104,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
45374999,0300410E,true,Rx,0,8,B8,25,38,45,C8,33,FC,01,
45378067,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45378343,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45379282,0340412E,true,Rx,0,8,35,00,00,1B,00,00,2E,66,
45379840,01C04026,true,Rx,0,8,81,E3,81,47,82,30,81,AC,
45380121,02000026,true,Rx,0,8,7F,34,00,FC,9E,17,E0,EF,
45380403,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,01,ED,
45380672,02804026,true,Rx,0,8,BC,15,79,C7,F3,63,3D,FF,
45380964,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45381316,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
45385035,00800006,true,Rx,0,8,82,1F,0E,17,42,1F,2E,83,
45385320,0090411E,true,Rx,0,8,02,00,64,DD,7D,00,00,00,
45385591,0300410E,true,Rx,0,8,B8,26,38,45,C8,33,FC,01,
45385870,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
45387935,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45388214,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45389305,0340412E,true,Rx,0,8,36,00,00,0B,00,00,2E,66,
45389596,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
45393824,01C04026,true,Rx,0,8,81,E8,81,47,82,31,81,AA,
45394112,02000026,true,Rx,0,8,80,34,00,FC,A0,17,E0,EF,
45394391,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,01,ED,
45394660,02804026,true,Rx,0,8,BC,15,79,C7,F3,63,3E,01,
45394954,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45395223,0300410E,true,Rx,0,8,38,26,B8,45,48,33,6C,01,
45395513,19A00002,true,Rx,0,8,6E,BF,9F,CC,B2,04,00,F7,
45398089,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45398364,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45399293,0340412E,true,Rx,0,8,37,00,00,FB,00,00,2E,66,
45404107,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
45405392,00800006,true,Rx,0,8,CA,22,0E,17,42,22,AE,83,
45405673,0090411E,true,Rx,0,8,41,FB,E4,D8,7D,00,00,00,
45405953,0300410E,true,Rx,0,8,B8,26,38,45,C8,38,FC,01,
45406233,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
45406513,19E00006,true,Rx,0,8,00,16,18,C0,4C,00,40,00,
45407813,01C04026,true,Rx,0,8,81,E8,81,4B,82,36,81,A9,
45408094,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45408375,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45408656,02000026,true,Rx,0,8,7F,34,00,FC,A0,17,E0,EF,
45408938,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,01,ED,
45409207,02804026,true,Rx,0,8,BC,15,79,C7,F3,63,3D,FF,
45409497,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45409777,0340412E,true,Rx,0,8,38,00,00,EB,00,00,2E,66,
45415037,0300410E,true,Rx,0,8,38,26,38,45,48,38,6C,01,
45415323,1B600002,true,Rx,0,8,00,80,00,0C,02,1A,4C,00,
45417950,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45418229,0110483C,true,Rx,0,8,08,E7,A2,00,47,98,FC,52,
45419239,0340412E,true,Rx,0,8,39,00,00,DB,00,00,2E,66,
45419520,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
45421858,01C04026,true,Rx,0,8,81,F1,81,4B,82,3B,81,AD,
45422139,02000026,true,Rx,0,8,80,34,00,FC,A1,17,E0,EF,
45422419,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,01,EF,
45422698,02804026,true,Rx,0,8,BC,15,79,C8,F3,63,3E,01,
45422989,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45423264,19A00002,true,Rx,0,8,12,BF,9F,CC,B2,04,00,F7,
45425069,00800006,true,Rx,0,8,0A,22,0E,18,42,22,2E,83,
45425356,0090411E,true,Rx,0,8,02,01,E4,DA,7D,00,00,00,
45425626,0300410E,true,Rx,0,8,B8,27,B8,45,C8,38,FC,01,
45425907,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
45428114,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45428393,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45429290,0340412E,true,Rx,0,8,3A,00,00,CB,00,00,2E,66,
45434108,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
45435064,0300410E,true,Rx,0,8,B8,28,38,45,C8,32,FC,01,
45435848,01C04026,true,Rx,0,8,81,ED,81,4A,82,3F,81,AD,
45436128,02000026,true,Rx,0,8,81,34,00,FC,A3,18,E0,EF,
45436399,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,01,F4,
45436678,02804026,true,Rx,0,8,BC,15,79,C7,F3,63,3E,04,
45436969,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45438084,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45438355,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45438646,1B700030,true,Rx,0,8,6C,90,20,00,22,C0,03,00,
45439288,0340412E,true,Rx,0,8,3B,00,00,BB,00,00,2E,66,
45445065,00800006,true,Rx,0,8,42,1F,0E,18,42,1F,AE,83,
45445351,0090411E,true,Rx,0,8,C2,01,64,DA,7E,00,00,00,
45445621,0300410E,true,Rx,0,8,38,28,38,44,48,32,6C,01,
45445902,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
45447955,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45448234,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45449286,0340412E,true,Rx,0,8,3C,00,00,AB,00,00,2E,66,
45449575,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
45449855,01C04026,true,Rx,0,8,81,E6,81,55,82,46,81,B4,
45450136,02000026,true,Rx,0,8,82,34,00,FC,A4,18,E0,EF,
45450416,02104136,true,Rx,0,8,BB,02,3F,FF,06,E0,01,F8,
45450695,02804026,true,Rx,0,8,BC,15,79,C7,F3,63,3E,07,
45450977,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45451265,19A00002,true,Rx,0,8,02,BF,9F,CC,B2,04,00,F7,
45455097,0300410E,true,Rx,0,8,B8,28,B8,44,C8,32,FC,01,
45455383,19E00006,true,Rx,0,8,00,16,18,E0,4C,00,40,00,
45458338,0100082C,true,Rx,0,8,00,C0,84,E8,75,F5,00,00,
45458618,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45459330,0340412E,true,Rx,0,8,3D,00,00,9B,00,00,2E,66,
45463865,01C04026,true,Rx,0,8,81,DD,81,55,82,46,81,B8,
45464141,02000026,true,Rx,0,8,82,34,00,FC,A6,19,E0,EF,
45464420,02104136,true,Rx,0,8,BB,02,3F,FF,06,E0,01,FE,
45464691,02804026,true,Rx,0,8,BC,15,79,C7,F3,63,3E,07,
45464981,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45465261,00800006,true,Rx,0,8,8A,1F,0E,18,42,1F,2E,84,
45465552,0090411E,true,Rx,0,8,01,FE,E4,D8,7E,00,00,00,
45465831,0300410E,true,Rx,0,8,B8,28,38,44,C8,33,FC,01,
45466111,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
45466391,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
45466691,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
45468146,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45468426,0110483C,true,Rx,0,8,08,E7,A2,00,47,98,FC,52,
45469325,0340412E,true,Rx,0,8,3E,00,00,8B,00,00,2E,66,
45475094,0300410E,true,Rx,0,8,38,28,38,44,48,33,6C,01,
45477828,01C04026,true,Rx,0,8,81,E2,81,58,82,3F,81,B9,
45478115,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45478394,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45478675,02000026,true,Rx,0,8,82,34,00,FC,A8,19,E0,EF,
45478955,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,01,FF,
45479236,02804026,true,Rx,0,8,BC,15,79,C9,F3,63,3E,07,
45479515,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45479804,0340412E,true,Rx,0,8,3F,00,00,7B,00,00,2E,66,
45480085,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
45480374,19A00002,true,Rx,0,8,12,BF,9F,CC,B2,04,00,F7,
45485111,00800006,true,Rx,0,8,CA,1F,0E,18,42,1F,2E,84,
45485398,0090411E,true,Rx,0,8,02,00,E4,DC,7E,00,00,00,
45485667,0300410E,true,Rx,0,8,B8,28,B8,44,C8,33,FC,01,
45485947,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
45488000,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45488279,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45489310,0340412E,true,Rx,0,8,30,00,00,6B,00,00,2E,66,
45491925,01C04026,true,Rx,0,8,81,F7,81,58,82,39,81,BE,
45492205,02000026,true,Rx,0,8,82,34,00,FC,AB,1A,E0,EF,
45492475,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,01,FC,
45492754,02804026,true,Rx,0,8,BC,15,79,CA,F3,63,3E,07,
45493047,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45494104,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
45495146,0300410E,true,Rx,0,8,38,28,38,44,48,33,6C,01,
45497984,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45498260,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45499283,0340412E,true,Rx,0,8,31,00,00,5B,00,00,2E,66,
45502894,1BA0493C,true,Rx,0,8,05,03,01,01,01,02,01,03,
45503171,1BE0493C,true,Rx,0,8,01,10,2A,88,9D,03,FD,FB,
45505136,00800006,true,Rx,0,8,02,1E,0E,19,42,1E,AE,84,
45505419,0090411E,true,Rx,0,8,42,00,64,DC,7E,00,00,00,
45505687,0300410E,true,Rx,0,8,B8,28,38,44,C8,31,FC,01,
45505967,01C04026,true,Rx,0,8,81,FC,81,5C,82,3C,81,BE,
45506247,02000026,true,Rx,0,8,81,34,00,FC,AD,1B,E0,EF,
45506527,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,01,FC,
45506796,02804026,true,Rx,0,8,BC,15,79,CC,F3,63,3E,04,
45507086,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45507376,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
45507656,19A00002,true,Rx,0,8,6E,C2,A1,D0,B5,04,00,F7,
45507937,19E00006,true,Rx,0,8,00,16,18,C0,4C,00,40,00,
45508227,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45508497,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45509321,0340412E,true,Rx,0,8,32,00,00,4B,00,00,2E,66,
45509600,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
45515135,0300410E,true,Rx,0,8,B8,28,B8,44,C8,30,FC,01,
45517889,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45518175,0110483C,true,Rx,0,8,08,E7,A2,00,47,98,FC,52,
45519238,0340412E,true,Rx,0,8,33,00,00,3B,00,00,2E,66,
45519889,01C04026,true,Rx,0,8,81,FC,81,65,82,48,81,C2,
45520169,02000026,true,Rx,0,8,81,34,00,FC,AF,1B,E0,EF,
45520449,02104136,true,Rx,0,8,BB,03,3F,FF,06,E0,02,01,
45520729,02804026,true,Rx,0,8,BC,15,79,CF,F3,63,3E,04,
45521010,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45524106,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
45525175,00800006,true,Rx,0,8,4A,1D,0E,18,42,1D,2E,84,
45525455,0090411E,true,Rx,0,8,02,05,E4,E2,7E,00,00,00,
45525734,0300410E,true,Rx,0,8,38,28,38,44,48,30,6C,01,
45526015,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
45528070,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45528345,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45529306,0340412E,true,Rx,0,8,34,00,00,2B,00,00,2E,66,
45533850,01C04026,true,Rx,0,8,81,F9,81,65,82,4F,81,C7,
45534137,02000026,true,Rx,0,8,7F,34,00,FC,B0,1C,E0,EF,
45534416,02104136,true,Rx,0,8,BB,03,3F,FF,06,E0,02,07,
45534686,02804026,true,Rx,0,8,BC,15,79,D2,F3,63,3D,FF,
45534977,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45535246,0300410E,true,Rx,0,8,B8,28,38,44,C8,2A,FC,01,
45535526,19A00002,true,Rx,0,8,12,C2,A1,D0,B5,04,00,F7,
45538195,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45538471,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45539319,0340412E,true,Rx,0,8,35,00,00,1B,00,00,2E,66,
45539608,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
45545160,00800006,true,Rx,0,8,8A,1C,0E,18,42,1C,AE,84,
45545447,0090411E,true,Rx,0,8,41,FF,E4,E1,7E,00,00,00,
45545726,0300410E,true,Rx,0,8,B8,28,B8,44,C8,2F,FC,01,
45546007,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
45547822,01C04026,true,Rx,0,8,81,E7,81,66,82,55,81,D1,
45548113,0100082C,true,Rx,0,8,00,C0,84,E8,75,F5,00,00,
45548394,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45548673,02000026,true,Rx,0,8,7F,34,00,FC,B3,1C,E0,EF,
45548953,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,02,0C,
45549239,02804026,true,Rx,0,8,BC,15,79,D7,F3,63,3D,FF,
45549518,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45549797,0340412E,true,Rx,0,8,36,00,00,0B,00,00,2E,66,
45551366,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
45554115,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
45555178,0300410E,true,Rx,0,8,38,28,38,44,48,2F,6C,01,
45555467,19E00006,true,Rx,0,8,00,15,18,E0,4C,00,40,00,
45558010,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45558289,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45559310,0340412E,true,Rx,0,8,37,00,00,FB,00,00,2E,66,
45561842,01C04026,true,Rx,0,8,81,DC,81,6C,82,5A,81,CB,
45562132,02000026,true,Rx,0,8,7F,34,00,FC,B4,1D,E0,EF,
45562403,02104136,true,Rx,0,8,BB,02,3F,FF,06,E0,02,14,
45562672,02804026,true,Rx,0,8,BC,15,79,DC,F3,63,3D,FF,
45562965,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45563244,19A00002,true,Rx,0,8,02,C2,A1,D0,B5,04,00,F7,
45565210,00800006,true,Rx,0,8,C2,1C,0E,18,42,1C,2E,84,
45565486,0090411E,true,Rx,0,8,81,FF,64,E1,7E,00,00,00,
45565765,0300410E,true,Rx,0,8,B8,27,38,44,C8,2F,FC,01,
45566047,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
45568099,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45568379,0110483C,true,Rx,0,8,08,E7,A2,00,47,98,FC,52,
45569288,0340412E,true,Rx,0,8,38,00,00,EB,00,00,2E,66,
45569578,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
45575191,0300410E,true,Rx,0,8,38,27,B8,44,48,2F,6C,01,
45575858,01C04026,true,Rx,0,8,81,EE,81,6C,82,56,81,CB,
45576139,02000026,true,Rx,0,8,7F,34,00,FC,B6,1D,E0,EF,
45576408,02104136,true,Rx,0,8,BB,01,3F,FF,06,E0,02,11,
45576688,02804026,true,Rx,0,8,BC,15,79,E0,F3,63,3D,FF,
45576980,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45578047,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45578327,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45579296,0340412E,true,Rx,0,8,39,00,00,DB,00,00,2E,66,
45584112,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
45585212,00800006,true,Rx,0,8,0A,1C,0E,18,42,1C,2E,84,
45585492,0090411E,true,Rx,0,8,02,00,E4,E2,7E,00,00,00,
45585771,0300410E,true,Rx,0,8,B8,27,38,44,C8,2E,FC,01,
45586053,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
45586334,1B600002,true,Rx,0,8,00,80,00,0C,02,1A,4C,00,
45588150,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45588428,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45589316,0340412E,true,Rx,0,8,3A,00,00,CB,00,00,2E,66,
45589864,01C04026,true,Rx,0,8,82,05,81,6D,82,46,81,B8,
45590144,02000026,true,Rx,0,8,80,34,00,FC,B8,1E,E0,EF,
45590426,02104136,true,Rx,0,8,BB,04,3F,FF,06,E0,02,07,
45590696,02804026,true,Rx,0,8,BC,15,79,E3,F3,63,3E,01,
45590987,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45591266,19A00002,true,Rx,0,8,12,C2,A1,D0,B5,04,00,F7,
45595234,0300410E,true,Rx,0,8,B8,27,38,45,C8,2E,FC,01,
45597905,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45598191,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45599316,0340412E,true,Rx,0,8,3B,00,00,BB,00,00,2E,66,
45599596,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
45603864,01C04026,true,Rx,0,8,82,13,81,67,82,36,81,B6,
45604141,02000026,true,Rx,0,8,81,34,00,FC,B9,1E,E0,EF,
45604422,02104136,true,Rx,0,8,BB,04,3F,FF,06,E0,01,FB,
45604691,02804026,true,Rx,0,8,BC,15,79,E4,F3,63,3E,04,
45604981,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45605252,00800006,true,Rx,0,8,4A,1C,0E,18,42,1C,AE,84,
45605541,0090411E,true,Rx,0,8,42,01,E4,E4,7E,00,00,00,
45605810,0300410E,true,Rx,0,8,38,27,B8,45,48,2E,6C,01,
45606091,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
45606370,19E00006,true,Rx,0,8,00,15,18,C0,4C,00,40,00,
45608143,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45608413,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45609321,0340412E,true,Rx,0,8,3C,00,00,AB,00,00,2E,66,
45614109,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
45615241,0300410E,true,Rx,0,8,B8,26,38,45,C8,2E,FC,01,
45617814,01C04026,true,Rx,0,8,82,11,81,67,82,36,81,C0,
45618104,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45618383,0110483C,true,Rx,0,8,08,E7,A2,00,47,98,FC,52,
45618673,02000026,true,Rx,0,8,82,34,00,FC,BC,1F,E0,EF,
45618943,02104136,true,Rx,0,8,BB,04,3F,FF,06,E0,01,F6,
45619224,02804026,true,Rx,0,8,BC,15,79,E4,F3,63,3E,07,
45619513,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45619794,0340412E,true,Rx,0,8,3D,00,00,9B,00,00,2E,66,
45620064,19A00002,true,Rx,0,8,6E,C6,A4,D4,B8,04,00,F7,
45625244,00800006,true,Rx,0,8,82,1C,0E,17,42,1C,2E,84,
45625519,0090411E,true,Rx,0,8,02,01,64,E4,7E,00,00,00,
45625799,0300410E,true,Rx,0,8,B8,26,38,45,C8,2E,FC,01,
45626081,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
45627979,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45628259,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45629310,0340412E,true,Rx,0,8,3E,00,00,8B,00,00,2E,66,
45629599,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
45631898,01C04026,true,Rx,0,8,82,06,81,67,82,46,81,BE,
45632179,02000026,true,Rx,0,8,82,34,1E,FC,BF,20,E0,EF,
45632468,02104136,true,Rx,0,8,BB,04,3F,FF,06,E0,01,FF,
45632737,02804026,true,Rx,0,8,BC,15,79,E1,F3,63,3E,07,
45633030,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45635282,0300410E,true,Rx,0,8,38,26,B8,45,48,2E,6C,01,
45636330,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
45637926,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45638206,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
45639248,0340412E,true,Rx,0,8,3F,00,00,7B,00,00,2E,66,
45644120,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
45645642,00800006,true,Rx,0,8,CA,1C,0E,17,42,1C,AE,84,
45646207,0090411E,true,Rx,0,8,C2,01,E4,E5,7F,00,00,00,
45646486,01C04026,true,Rx,0,8,81,F8,81,75,82,52,81,BE,
45646767,02000026,true,Rx,0,8,81,34,23,FC,C3,21,E0,EF,
45647037,02104136,true,Rx,0,8,BB,04,3F,FF,06,E0,02,04,
45647316,02804026,true,Rx,0,8,BC,15,79,DE,F3,63,3E,04,
45647607,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
45647877,0300410E,true,Rx,0,8,B8,26,38,45,C8,2E,FC,01,
45648157,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
45648439,0100082C,true,Rx,0,8,00,C0,84,E8,65,F5,00,00,
45648718,0110483C,true,Rx,0,8,08,E7,22,00,47,98,FC,52,
