Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
18483431,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18483721,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18484005,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
18484728,0300410E,true,Rx,0,8,B8,B4,18,1B,88,AB,FC,BF,
18485019,0100082C,true,Rx,0,8,0F,C0,89,B4,66,10,00,81,
18485288,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,AB,
18485579,0340412E,true,Rx,0,8,76,80,00,9D,80,00,00,00,
18485859,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
18494686,00800006,true,Rx,0,8,02,67,0E,6C,41,ED,2E,6A,
18494972,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
18495262,0100082C,true,Rx,0,8,0F,C0,89,B4,66,10,00,81,
18495542,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,BA,
18495813,0300410E,true,Rx,0,8,38,B4,18,1B,08,AB,6C,BF,
18496092,0340412E,true,Rx,0,8,77,80,00,8D,80,00,00,00,
18496372,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
18496663,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18496951,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18497232,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18497512,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18497802,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18499960,1BA0493C,true,Rx,0,8,12,00,00,00,00,00,00,00,
18500261,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
18504704,0300410E,true,Rx,0,8,B8,B4,98,1B,88,AE,FC,ED,
18504980,0100082C,true,Rx,0,8,0F,C0,89,B4,66,10,00,81,
18505270,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,CB,
18505550,0340412E,true,Rx,0,8,78,80,00,7D,80,00,00,00,
18510655,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18510940,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18511221,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18511501,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18511792,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18512082,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
18514736,00800006,true,Rx,0,8,4A,69,0E,6C,41,ED,AE,6A,
18515023,0090411E,true,Rx,0,8,C2,00,E0,00,00,00,00,00,
18515302,0100082C,true,Rx,0,8,0F,C0,89,B4,66,10,00,81,
18515583,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,DC,
18515863,0300410E,true,Rx,0,8,38,B4,18,1B,08,AE,6C,ED,
18516143,0340412E,true,Rx,0,8,79,80,00,6D,80,00,00,00,
18516426,03800006,true,Rx,0,8,70,00,A1,3D,47,DC,03,32,
18516705,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
18524549,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18524836,0100082C,true,Rx,0,8,0F,C0,89,B4,66,10,00,81,
18525115,0110483C,true,Rx,0,8,08,E6,EA,00,44,66,FC,F0,
18525406,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18525686,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18525966,02804026,true,Rx,0,8,B7,FF,77,E7,F7,63,3D,FD,
18526255,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18526527,0300410E,true,Rx,0,8,B8,B4,18,1B,88,B0,FD,1F,
18526805,0340412E,true,Rx,0,8,7A,80,00,5D,80,00,00,00,
18527094,19E00006,true,Rx,0,8,00,00,18,E0,6D,00,40,00,
18530197,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
18534730,00800006,true,Rx,0,8,8A,6A,0E,6C,41,ED,2E,6A,
18535016,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
18535306,0100082C,true,Rx,0,8,0F,C0,89,B4,76,0F,00,81,
18535588,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FD,05,
18535857,0300410E,true,Rx,0,8,B8,B4,98,1B,88,B0,FD,71,
18536146,0340412E,true,Rx,0,8,7B,80,00,4D,80,00,00,00,
18536418,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
18538672,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18538948,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18539237,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18539509,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18539798,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18540088,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
18544743,0300410E,true,Rx,0,8,38,B4,18,1B,08,B0,6D,71,
18545029,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18545309,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FD,1D,
18545590,0340412E,true,Rx,0,8,7C,80,00,3D,80,00,00,00,
18545870,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
18552583,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18552869,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18553158,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18553430,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18553719,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18554775,00800006,true,Rx,0,8,C2,6A,0E,6C,41,ED,2E,6A,
18555065,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
18555346,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18555626,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FD,37,
18555905,0300410E,true,Rx,0,8,B8,B4,18,1B,88,B0,FD,BB,
18556185,0340412E,true,Rx,0,8,7D,80,00,2D,80,00,00,00,
18556466,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
18560195,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
18564773,0300410E,true,Rx,0,8,B8,BB,98,1B,88,B0,FE,13,
18565059,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18565339,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FD,55,
18565630,0340412E,true,Rx,0,8,7E,80,00,1D,80,00,00,00,
18566662,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18566944,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18567224,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18567505,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18567794,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18568085,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
18568376,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
18574765,00800006,true,Rx,0,8,0A,6A,0E,70,41,ED,AE,6A,
18575050,0090411E,true,Rx,0,8,42,00,E0,00,00,00,00,00,
18575342,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18575622,0110483C,true,Rx,0,8,08,E6,EA,00,44,66,FD,77,
18575891,0300410E,true,Rx,0,8,38,BB,18,1B,08,B0,6E,13,
18576171,0340412E,true,Rx,0,8,7F,80,00,0D,80,00,00,00,
18576452,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
18576742,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
18577020,19E00006,true,Rx,0,8,00,00,18,C0,6D,00,40,00,
18580666,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18580943,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18581232,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18581502,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18581793,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18584797,0300410E,true,Rx,0,8,B8,BB,18,1B,88,B0,FE,7C,
18585083,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18585363,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FD,9E,
18585644,0340412E,true,Rx,0,8,70,80,00,FD,80,00,00,00,
18590197,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
18594526,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18594812,00800006,true,Rx,0,8,4A,6A,0E,70,41,ED,2E,6A,
18595102,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
18595383,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18595663,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FD,CA,
18595943,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18596233,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18596504,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18596802,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18597072,0300410E,true,Rx,0,8,38,BB,98,1B,08,B0,6E,7C,
18597353,0340412E,true,Rx,0,8,71,80,00,ED,80,00,00,00,
18597642,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
18597923,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
18604795,0300410E,true,Rx,0,8,B8,BC,18,1B,88,B0,FF,19,
18605080,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18605361,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FD,F8,
18605641,0340412E,true,Rx,0,8,72,80,00,DD,80,00,00,00,
18605921,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
18606210,1AE0092C,true,Rx,0,8,00,00,22,E0,41,A0,00,00,
18606492,1B600002,true,Rx,0,8,00,80,00,4C,9D,1C,4C,00,
18606771,1B700030,true,Rx,0,8,7C,8E,22,00,22,C0,03,00,
18608648,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18608933,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18609213,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18609495,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18609784,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18614808,00800006,true,Rx,0,8,82,6A,0E,71,41,ED,AE,6A,
18615104,0090411E,true,Rx,0,8,C2,00,60,00,00,00,00,00,
18615385,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18615665,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,1B,
18615945,0300410E,true,Rx,0,8,B8,BC,18,1A,88,B0,FF,67,
18616225,0340412E,true,Rx,0,8,73,80,00,CD,80,00,00,00,
18616506,03800006,true,Rx,0,8,70,00,A1,3D,47,DC,03,32,
18620201,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
18622644,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18622929,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18623210,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18623491,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18623780,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18624071,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
18624851,0300410E,true,Rx,0,8,38,BC,98,1A,08,B0,6F,67,
18625141,0100082C,true,Rx,0,8,0F,C0,89,B4,76,0F,00,81,
18625422,0110483C,true,Rx,0,8,08,E6,EA,00,44,66,FE,35,
18625702,0340412E,true,Rx,0,8,74,80,00,BD,80,00,00,00,
18625991,19E00006,true,Rx,0,8,00,00,18,E0,6D,00,40,00,
18634804,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18635089,00800006,true,Rx,0,8,CA,6A,0E,71,41,ED,2E,6A,
18635370,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
18635650,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,4B,
18635930,0300410E,true,Rx,0,8,B8,BC,18,1A,88,B0,FF,A2,
18636210,0340412E,true,Rx,0,8,75,80,00,AD,80,00,00,00,
18636491,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
18636780,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18637059,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18637350,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18637619,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18637910,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18638199,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
18644774,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18645059,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,5A,
18645329,0300410E,true,Rx,0,8,B8,BC,18,1A,88,B0,FF,C2,
18645620,0340412E,true,Rx,0,8,76,80,00,9D,80,00,00,00,
18650204,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
18650594,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18650874,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18651154,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18651434,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18651725,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18652015,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
18652302,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
18654877,00800006,true,Rx,0,8,0A,6A,0E,71,41,ED,2E,6A,
18655167,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
18655459,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18655738,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,64,
18656007,0300410E,true,Rx,0,8,38,BC,98,1A,08,B0,6F,C2,
18656304,0340412E,true,Rx,0,8,77,80,00,8D,80,00,00,00,
18656574,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
18664534,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18664820,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18665100,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,6D,
18665381,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18665671,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18665940,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18666231,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18666511,0300410E,true,Rx,0,8,B8,BC,18,1A,88,B0,FF,DF,
18666799,0340412E,true,Rx,0,8,78,80,00,7D,80,00,00,00,
18667080,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
18674801,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18675076,00800006,true,Rx,0,8,42,6A,0E,71,41,ED,AE,6A,
18675368,0090411E,true,Rx,0,8,42,00,60,00,00,00,00,00,
18675648,0110483C,true,Rx,0,8,08,E6,EA,00,44,66,FE,75,
18675927,0300410E,true,Rx,0,8,38,BC,18,1A,08,B0,6F,DF,
18676207,0340412E,true,Rx,0,8,79,80,00,6D,80,00,00,00,
18676488,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
18676777,19E00006,true,Rx,0,8,00,00,18,C0,6D,00,40,00,
18678582,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18678867,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18679147,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18679418,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18679708,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18679999,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
18680288,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
18684884,0300410E,true,Rx,0,8,B8,BC,98,1A,88,B0,FF,F0,
18685169,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18685451,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,7C,
18685730,0340412E,true,Rx,0,8,7A,80,00,5D,80,00,00,00,
18692585,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18692870,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18693161,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18693431,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18693721,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18694900,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18695179,00800006,true,Rx,0,8,8A,6A,0E,71,41,ED,2E,6A,
18695461,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
18695741,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,82,
18696020,0300410E,true,Rx,0,8,B8,BC,18,1A,88,B0,FF,F0,
18696300,0340412E,true,Rx,0,8,7B,80,00,4D,80,00,00,00,
18696581,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
18696870,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
18704785,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18705071,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,87,
18705353,0300410E,true,Rx,0,8,38,BC,18,1A,08,B0,6F,F0,
18705632,0340412E,true,Rx,0,8,7C,80,00,3D,80,00,00,00,
18706571,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18706854,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18707144,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18707424,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18707705,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18707994,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
18710083,1A200020,true,Rx,0,8,CE,00,02,2D,00,6A,02,2E,
18710364,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
18714846,0100082C,true,Rx,0,8,0F,C0,89,B4,76,0F,00,81,
18715132,00800006,true,Rx,0,8,CA,6A,0E,71,41,ED,AE,6A,
18715414,0090411E,true,Rx,0,8,C2,00,E0,00,00,00,00,00,
18715693,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,8A,
18715972,0300410E,true,Rx,0,8,B8,BC,98,1A,88,B0,FF,F0,
18716253,0340412E,true,Rx,0,8,7D,80,00,2D,80,00,00,00,
18716533,03800006,true,Rx,0,8,70,00,A1,3D,47,DC,03,32,
18720655,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18720930,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18721220,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18721492,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18721781,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18724910,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18725185,0110483C,true,Rx,0,8,08,E6,EA,00,44,66,FE,8D,
18725456,0300410E,true,Rx,0,8,B8,BC,18,1A,88,B0,FF,F0,
18725746,0340412E,true,Rx,0,8,7E,80,00,1D,80,00,00,00,
18726027,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
18726317,19E00006,true,Rx,0,8,00,00,18,E0,6D,00,40,00,
18734537,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18734823,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18735112,00800006,true,Rx,0,8,02,6A,0E,71,41,ED,2E,6A,
18735394,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
18735684,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,90,
18735963,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18736243,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18736524,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18736813,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18737092,0300410E,true,Rx,0,8,38,BC,18,1A,08,B0,6F,F0,
18737373,0340412E,true,Rx,0,8,7F,80,00,0D,80,00,00,00,
18737654,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
18737943,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
18738243,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
18740200,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
18744858,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18745133,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,92,
18745415,0300410E,true,Rx,0,8,B8,BC,98,1A,88,B0,FF,F0,
18745694,0340412E,true,Rx,0,8,70,80,00,FD,80,00,00,00,
18748592,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18748871,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18749160,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18749441,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18749730,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18750011,1BA0493C,true,Rx,0,8,13,00,00,00,00,00,00,00,
18754961,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18755238,00800006,true,Rx,0,8,4A,6A,0E,71,41,ED,2E,6A,
18755529,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
18755797,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,94,
18756078,0300410E,true,Rx,0,8,38,BC,18,1A,08,B0,6F,F0,
18756369,0340412E,true,Rx,0,8,71,80,00,ED,80,00,00,00,
18756648,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
18756929,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
18762586,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18762861,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18763152,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18763422,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18763713,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18764003,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
18764957,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18765237,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,95,
18765518,0300410E,true,Rx,0,8,B8,BC,18,1A,88,B0,FF,F0,
18765797,0340412E,true,Rx,0,8,72,80,00,DD,80,00,00,00,
18770201,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
18774872,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18775147,00800006,true,Rx,0,8,8A,6A,0E,71,41,ED,AE,6A,
18775439,0090411E,true,Rx,0,8,42,00,E0,00,00,00,00,00,
18775718,0110483C,true,Rx,0,8,08,E6,EA,00,44,66,FE,98,
18775988,0300410E,true,Rx,0,8,B8,BC,98,1A,88,B0,FF,F0,
18776268,0340412E,true,Rx,0,8,73,80,00,CD,80,00,00,00,
18776548,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
18776839,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18777127,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18777408,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18777689,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18777978,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18778259,19E00006,true,Rx,0,8,00,00,18,C0,6D,00,40,00,
18778540,1B600002,true,Rx,0,8,00,80,00,4C,9D,1C,4C,00,
18784783,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18785068,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,9A,
18785340,0300410E,true,Rx,0,8,38,BC,18,1A,08,B0,6F,F0,
18785629,0340412E,true,Rx,0,8,74,80,00,BD,80,00,00,00,
18785909,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
18790644,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18790930,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18791219,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18791491,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
18791780,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18792070,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
18794943,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18795220,00800006,true,Rx,0,8,C2,6A,0E,71,41,ED,2E,6A,
18795511,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
18795790,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,9C,
18796071,0300410E,true,Rx,0,8,B8,BC,18,1A,88,B0,FF,F0,
18796352,0340412E,true,Rx,0,8,75,80,00,AD,80,00,00,00,
18796632,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
18800202,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
18804573,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18804858,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18805149,0100082C,true,Rx,0,8,0F,C0,89,B4,76,0F,00,81,
18805429,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,9F,
18805719,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18805989,02804026,true,Rx,0,8,B7,FF,77,E6,F7,63,3D,FD,
18806279,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
18806559,0300410E,true,Rx,0,8,B8,BC,98,1A,88,B0,FF,F0,
18806838,0340412E,true,Rx,0,8,76,80,00,9D,80,00,00,00,
18814795,0100082C,true,Rx,0,8,0F,C0,89,B4,66,0F,00,81,
18815080,00800006,true,Rx,0,8,0A,6A,0E,71,41,ED,AE,6A,
18815363,0090411E,true,Rx,0,8,C2,00,E0,00,00,00,00,00,
18815642,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FE,A2,
18815922,0300410E,true,Rx,0,8,38,BC,18,1A,08,B0,6F,F0,
18816202,0340412E,true,Rx,0,8,77,80,00,8D,80,00,00,00,
18816482,03800006,true,Rx,0,8,70,00,A1,3D,47,DC,03,32,
18816763,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
18817051,1B700030,true,Rx,0,8,6C,8E,22,00,22,C0,03,00,
18818660,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
18818938,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,AF,
18819228,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
18819499,02804026,true,Rx,0,8,B7,FF,77,E5,F7,63,3D,FD,
