Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
143315770,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143316052,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143316341,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143316611,02804026,true,Rx,0,8,B7,E5,77,FE,F3,63,3D,FD,
143316902,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143318155,1BA0493C,true,Rx,0,8,09,00,00,01,01,01,01,01,
143318445,0340412E,true,Rx,0,8,34,80,00,09,80,00,00,B6,
143318724,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143319006,1BE0493C,true,Rx,0,8,01,10,2A,88,B8,65,02,04,
143321627,00800006,true,Rx,0,8,02,1A,0E,08,42,1A,2E,78,
143321914,0090411E,true,Rx,0,8,01,FD,63,1E,30,00,00,00,
143322195,0300410E,true,Rx,0,8,B8,0C,38,2A,88,2A,FC,01,
143322474,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143323228,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143323508,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143328415,0340412E,true,Rx,0,8,35,80,00,F9,80,00,00,B6,
143329783,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143330063,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143330342,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143330623,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FD,
143330914,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143331183,19A00002,true,Rx,0,8,6E,C8,2C,39,AB,22,00,F7,
143331628,0300410E,true,Rx,0,8,B8,0D,B8,2A,88,2A,FC,01,
143333302,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143333592,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143333872,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
143338193,1A200020,true,Rx,0,8,4F,00,9E,3E,00,6A,02,3E,
143338488,0340412E,true,Rx,0,8,36,80,00,E9,80,00,00,B6,
143341618,00800006,true,Rx,0,8,4A,1A,0E,08,42,1A,AE,78,
143341899,0090411E,true,Rx,0,8,C2,00,E3,1F,30,00,00,00,
143342179,0300410E,true,Rx,0,8,38,0D,38,29,08,2A,6C,01,
143342459,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
143342750,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
143343226,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143343506,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143343785,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143344077,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143344354,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143344633,02804026,true,Rx,0,8,B7,E5,77,FE,F3,63,3D,FD,
143344924,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143348430,0340412E,true,Rx,0,8,37,80,00,D9,80,00,00,B6,
143348715,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143351629,0300410E,true,Rx,0,8,B8,0D,38,29,88,26,FC,01,
143351920,19E00006,true,Rx,0,8,00,0B,18,E0,84,00,C0,00,
143353178,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143353457,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143357771,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143358058,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143358338,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143358617,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FD,
143358899,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143359188,0340412E,true,Rx,0,8,38,80,00,C9,80,00,00,B6,
143359457,19A00002,true,Rx,0,8,12,C8,2C,39,AB,22,00,F7,
143361661,00800006,true,Rx,0,8,8A,18,0E,08,42,18,2E,78,
143361949,0090411E,true,Rx,0,8,01,FF,E3,1D,30,00,00,00,
143362228,0300410E,true,Rx,0,8,B8,0D,B8,29,88,27,FC,01,
143362508,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143363314,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143363594,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143363879,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143368486,0340412E,true,Rx,0,8,39,80,00,B9,80,00,00,B6,
143371643,0300410E,true,Rx,0,8,38,0D,38,29,08,27,6C,01,
143371931,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143372220,02000026,true,Rx,0,8,7D,34,00,FC,4C,01,E0,EF,
143372499,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143372780,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FA,
143373071,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143373350,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143373631,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143378417,0340412E,true,Rx,0,8,3A,80,00,A9,80,00,00,B6,
143378703,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143381669,00800006,true,Rx,0,8,C2,18,0E,08,42,18,2E,78,
143381951,0090411E,true,Rx,0,8,01,FF,63,1D,30,00,00,00,
143382230,0300410E,true,Rx,0,8,B8,0D,38,29,88,27,FC,01,
143382509,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143383264,0100082C,true,Rx,0,8,00,C0,84,E8,76,18,00,00,
143383544,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
143385792,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143386073,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143386362,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143386633,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FD,
143386924,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143387203,19A00002,true,Rx,0,8,02,C8,2C,39,AB,22,00,F7,
143388422,0340412E,true,Rx,0,8,3B,80,00,99,80,00,00,B6,
143391689,0300410E,true,Rx,0,8,38,0D,B8,29,08,27,6C,01,
143393305,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143393585,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143393863,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143398420,0340412E,true,Rx,0,8,3C,80,00,89,80,00,00,B6,
143399778,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143400058,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143400339,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143400618,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FD,
143400909,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143401704,00800006,true,Rx,0,8,0A,15,0E,09,42,15,AE,78,
143401985,0090411E,true,Rx,0,8,42,02,E3,21,30,00,00,00,
143402254,0300410E,true,Rx,0,8,B8,0E,38,29,88,22,FC,01,
143402538,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143402829,19E00006,true,Rx,0,8,00,0B,18,C0,84,00,C0,00,
143403366,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143403647,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143408494,0340412E,true,Rx,0,8,3D,80,00,79,80,00,00,B6,
143408781,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143411694,0300410E,true,Rx,0,8,B8,0E,38,29,88,22,FC,01,
143413135,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143413416,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143413757,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143414037,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143414328,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143414601,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FD,
143414892,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143415162,19A00002,true,Rx,0,8,12,C8,2C,39,AB,22,00,F7,
143418442,0340412E,true,Rx,0,8,3E,80,00,69,80,00,00,B6,
143421691,00800006,true,Rx,0,8,4A,15,0E,09,42,15,2E,78,
143421979,0090411E,true,Rx,0,8,02,02,E3,21,30,00,00,00,
143422248,0300410E,true,Rx,0,8,38,0E,B8,29,08,22,6C,01,
143422538,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143423210,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143423490,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143423774,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143427689,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
143427977,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143428256,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143428546,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143428816,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FD,
143429107,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143429397,0340412E,true,Rx,0,8,3F,80,00,59,80,00,00,B6,
143431733,0300410E,true,Rx,0,8,B8,0E,38,29,88,21,FC,01,
143433195,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143433476,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
143438425,0340412E,true,Rx,0,8,30,80,00,49,80,00,00,B6,
143438711,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143441686,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143441968,00800006,true,Rx,0,8,82,14,0E,09,42,14,AE,79,
143442248,0090411E,true,Rx,0,8,42,02,63,21,30,00,00,00,
143442527,02000026,true,Rx,0,8,7D,34,00,FC,4C,01,E0,EF,
143442808,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143443088,02804026,true,Rx,0,8,B7,E5,77,FE,F3,63,3D,FA,
143443369,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143443648,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143443939,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143444219,0300410E,true,Rx,0,8,B8,0E,38,29,88,21,FC,01,
143444507,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143444776,19A00002,true,Rx,0,8,6E,C8,2C,39,AB,22,00,F7,
143445058,1AE0092C,true,Rx,0,8,00,00,22,E0,41,A0,00,00,
143445337,1B700030,true,Rx,0,8,7C,91,22,00,22,C0,03,00,
143448423,0340412E,true,Rx,0,8,31,80,00,39,80,00,00,B6,
143451725,0300410E,true,Rx,0,8,38,0E,B8,29,08,21,6C,01,
143452013,19E00006,true,Rx,0,8,00,0B,18,E0,84,00,C0,00,
143453107,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143453388,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143453677,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143455773,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143456050,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143456340,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143456610,02804026,true,Rx,0,8,B7,E5,77,FD,F3,63,3D,FD,
143456902,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143458430,0340412E,true,Rx,0,8,32,80,00,29,80,00,00,B6,
143461735,00800006,true,Rx,0,8,CA,15,0E,09,42,15,2E,79,
143462023,0090411E,true,Rx,0,8,82,01,E3,23,30,00,00,00,
143462303,0300410E,true,Rx,0,8,B8,0E,38,29,88,23,FC,01,
143462573,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
143463213,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143463493,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143468420,0340412E,true,Rx,0,8,33,80,00,19,80,00,00,B6,
143468707,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143469769,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143470050,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143470341,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143470613,02804026,true,Rx,0,8,B7,E5,77,FE,F3,63,3D,FD,
143470903,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143471184,19A00002,true,Rx,0,8,12,C8,2C,39,AB,22,00,F7,
143471783,0300410E,true,Rx,0,8,38,0E,38,29,08,23,6C,01,
143473261,0100082C,true,Rx,0,8,00,C0,84,E8,76,18,00,00,
143473542,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143478499,0340412E,true,Rx,0,8,34,80,00,09,80,00,00,B6,
143481750,00800006,true,Rx,0,8,0A,15,0E,08,42,15,2E,79,
143482036,0090411E,true,Rx,0,8,01,FF,E3,23,30,00,00,00,
143482316,0300410E,true,Rx,0,8,B8,0D,B8,29,88,23,FC,01,
143482596,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143482887,1B600002,true,Rx,0,8,00,83,00,0C,02,1F,4C,00,
143483218,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143483498,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
143483788,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143484078,02000026,true,Rx,0,8,7D,34,00,FC,4C,01,E0,EF,
143484358,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143484637,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FA,
143484929,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143485208,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143488432,0340412E,true,Rx,0,8,35,80,00,F9,80,00,00,B6,
143491767,0300410E,true,Rx,0,8,B8,0D,38,2A,88,25,FC,01,
143493084,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143493354,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143497753,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143498031,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143498320,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143498589,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FD,
143498881,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143499161,0340412E,true,Rx,0,8,36,80,00,E9,80,00,00,B6,
143499451,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143499721,19A00002,true,Rx,0,8,02,C8,2C,39,AB,22,00,F7,
143501803,00800006,true,Rx,0,8,42,17,0E,08,42,17,AE,79,
143502089,0090411E,true,Rx,0,8,41,FF,63,23,30,00,00,00,
143502369,0300410E,true,Rx,0,8,38,0D,38,2A,08,25,6C,01,
143502649,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143502940,19E00006,true,Rx,0,8,00,0B,18,C0,84,00,C0,00,
143503436,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143503716,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143508448,0340412E,true,Rx,0,8,37,80,00,D9,80,00,00,B6,
143511699,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143511975,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143512255,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143512535,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FD,
143512825,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143513105,0300410E,true,Rx,0,8,B8,0D,B8,2A,88,25,FC,01,
143513396,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143513665,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143513954,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143514245,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
143518431,0340412E,true,Rx,0,8,38,80,00,C9,80,00,00,B6,
143521848,00800006,true,Rx,0,8,8A,16,0E,08,42,16,2E,79,
143522134,0090411E,true,Rx,0,8,02,00,E3,24,30,00,00,00,
143522414,0300410E,true,Rx,0,8,B8,0D,38,2A,88,24,FC,01,
143522694,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143523160,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143523440,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143525785,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143526062,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143526353,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143526622,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FD,
143526913,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143527193,19A00002,true,Rx,0,8,12,C8,2C,39,AB,22,00,F7,
143528435,0340412E,true,Rx,0,8,39,80,00,B9,80,00,00,B6,
143528715,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143531827,0300410E,true,Rx,0,8,38,0D,38,2A,08,24,6C,01,
143533154,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143533434,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
143538424,0340412E,true,Rx,0,8,3A,80,00,A9,80,00,00,B6,
143539782,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143540062,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143540343,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143540622,02804026,true,Rx,0,8,B7,E5,78,00,F7,63,3D,FD,
143540904,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143541842,00800006,true,Rx,0,8,CA,16,0E,08,42,16,AE,79,
143542123,0090411E,true,Rx,0,8,42,02,E3,29,30,00,00,00,
143542404,0300410E,true,Rx,0,8,B8,0D,B8,2A,88,24,FC,01,
143542677,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143543319,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143543598,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143543878,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143548499,0340412E,true,Rx,0,8,3B,80,00,99,80,00,00,B6,
143551823,0300410E,true,Rx,0,8,38,0D,38,2A,08,24,6C,01,
143552109,19E00006,true,Rx,0,8,00,0B,18,E0,84,00,C0,00,
143553153,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143553432,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143553722,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143554006,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143554285,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143554564,02804026,true,Rx,0,8,B7,E5,78,00,F7,63,3D,FD,
143554845,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143555125,19A00002,true,Rx,0,8,6E,C8,2C,39,AB,22,00,F7,
143558441,0340412E,true,Rx,0,8,3C,80,00,89,80,00,00,B6,
143558728,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143561839,00800006,true,Rx,0,8,02,14,0E,08,42,14,2E,79,
143562130,0090411E,true,Rx,0,8,82,02,63,29,30,00,00,00,
143562400,0300410E,true,Rx,0,8,B8,0D,38,2A,88,20,FC,01,
143562680,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
143563280,0100082C,true,Rx,0,8,00,C0,84,E8,76,18,00,00,
143563560,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143567774,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143568050,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143568340,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143568610,02804026,true,Rx,0,8,B7,E5,78,00,F7,63,3D,FD,
143568901,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143569180,0340412E,true,Rx,0,8,3D,80,00,79,80,00,00,B6,
143569460,1BA0493C,true,Rx,0,8,0A,01,01,01,01,02,06,01,
143569760,1BE0493C,true,Rx,0,8,05,00,00,00,00,00,07,8F,
143572237,0300410E,true,Rx,0,8,B8,0D,B8,2A,88,20,FC,01,
143573143,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143573422,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143573712,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143578498,0340412E,true,Rx,0,8,3E,80,00,69,80,00,00,B6,
143581696,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143581973,00800006,true,Rx,0,8,4A,14,0E,08,42,14,2E,79,
143582252,0090411E,true,Rx,0,8,02,02,E3,29,30,00,00,00,
143582532,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143582812,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143583092,02804026,true,Rx,0,8,B7,E5,78,00,F7,63,3D,FD,
143583373,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143583662,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
143583943,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143584222,0300410E,true,Rx,0,8,38,0D,38,2A,08,20,6C,01,
143584512,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143584782,19A00002,true,Rx,0,8,12,C8,2C,39,AB,22,00,F7,
143588427,0340412E,true,Rx,0,8,3F,80,00,59,80,00,00,B6,
143588714,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143591874,0300410E,true,Rx,0,8,B8,0C,38,2A,88,1D,FC,01,
143593141,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143593420,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143595779,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143596060,02000026,true,Rx,0,8,7D,34,00,FC,4C,01,E0,EF,
143596350,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143596620,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FA,
143596910,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143597684,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
143598439,0340412E,true,Rx,0,8,30,80,00,49,80,00,00,B6,
143601883,00800006,true,Rx,0,8,8A,13,0E,08,42,13,AE,79,
143602158,0090411E,true,Rx,0,8,42,00,E3,2A,30,00,00,00,
143602439,0300410E,true,Rx,0,8,B8,0C,B8,2A,88,20,FC,01,
143602718,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143603009,19E00006,true,Rx,0,8,00,0B,18,C0,84,00,C0,00,
143603300,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143603569,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143603859,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143608429,0340412E,true,Rx,0,8,31,80,00,39,80,00,00,B6,
143609797,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143610079,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143610358,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143610638,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FD,
143610930,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143611199,19A00002,true,Rx,0,8,02,C8,2C,39,AB,22,00,F7,
143611912,0300410E,true,Rx,0,8,38,0C,38,2A,08,20,6C,01,
143613184,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143613463,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143618503,0340412E,true,Rx,0,8,32,80,00,29,80,00,00,B6,
143618789,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143621899,00800006,true,Rx,0,8,C2,13,0E,07,42,13,2E,79,
143622178,0090411E,true,Rx,0,8,02,00,63,2A,30,00,00,00,
143622459,0300410E,true,Rx,0,8,B8,0B,38,2A,88,20,FC,01,
143622738,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143623237,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143623516,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143623807,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143624087,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143624377,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143624654,02804026,true,Rx,0,8,B7,E5,77,FE,F3,63,3D,FD,
143624945,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143628448,0340412E,true,Rx,0,8,33,80,00,19,80,00,00,B6,
143631915,0300410E,true,Rx,0,8,38,0B,B8,2A,08,20,6C,01,
143633314,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143633603,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143633885,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
143637761,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143638048,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143638327,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143638608,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FD,
143638898,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143639179,0340412E,true,Rx,0,8,34,80,00,09,80,00,00,B6,
143639458,19A00002,true,Rx,0,8,12,C8,2C,39,AB,22,00,F7,
143641940,00800006,true,Rx,0,8,0A,13,0E,07,42,13,AE,79,
143642226,0090411E,true,Rx,0,8,C2,01,E3,2C,30,00,00,00,
143642507,0300410E,true,Rx,0,8,B8,0B,38,2B,88,20,FC,01,
143642786,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
143643335,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143643614,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143648458,0340412E,true,Rx,0,8,35,80,00,F9,80,00,00,B6,
143648744,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143651783,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143652063,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143652344,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143652623,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FD,
143652914,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143653195,0300410E,true,Rx,0,8,B8,0B,38,2B,88,20,FC,01,
143653484,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143653765,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
