Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
20677646,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
20678286,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20678567,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20679440,0340412E,true,Rx,0,8,7A,80,00,5D,80,00,00,00,
20681941,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
20684246,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
20686604,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20686883,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20687172,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20687442,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
20687732,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20688013,0300410E,true,Rx,0,8,B8,04,38,30,88,16,FC,01,
20688302,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20688583,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
20689468,0340412E,true,Rx,0,8,7B,80,00,4D,80,00,00,00,
20696814,00800006,true,Rx,0,8,8A,0E,0E,03,42,0E,AE,84,
20697090,0090411E,true,Rx,0,8,41,FD,E4,D4,16,00,00,00,
20697371,0300410E,true,Rx,0,8,38,04,B8,30,08,16,6C,01,
20697650,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
20697931,19E00006,true,Rx,0,8,00,0C,18,C0,67,00,40,00,
20698220,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20698501,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20699438,0340412E,true,Rx,0,8,7C,80,00,3D,80,00,00,00,
20699727,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
20700697,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20700978,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20701258,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20701538,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
20701819,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20702118,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
20706825,0300410E,true,Rx,0,8,B8,04,38,30,88,18,FC,01,
20708275,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20708556,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20709453,0340412E,true,Rx,0,8,7D,80,00,2D,80,00,00,00,
20713057,1BA0493C,true,Rx,0,8,11,00,00,00,00,00,00,00,
20713335,1BE0493C,true,Rx,0,8,01,10,2A,6D,D7,00,FD,FB,
20714336,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
20714646,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20714926,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20715208,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20715478,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
20715769,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20716883,00800006,true,Rx,0,8,C2,0F,0E,03,42,0F,2E,84,
20717166,0090411E,true,Rx,0,8,01,FD,64,D4,16,00,00,00,
20717436,0300410E,true,Rx,0,8,B8,04,38,30,88,18,FC,01,
20717715,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
20718326,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20718596,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20719468,0340412E,true,Rx,0,8,7E,80,00,1D,80,00,00,00,
20726844,0300410E,true,Rx,0,8,38,04,B8,30,08,18,6C,01,
20728037,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20728318,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20728608,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20728898,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20729167,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20729439,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
20729739,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20730018,0340412E,true,Rx,0,8,7F,80,00,0D,80,00,00,00,
20730298,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
20730589,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
20736846,00800006,true,Rx,0,8,0A,0C,0E,03,42,0C,2E,84,
20737133,0090411E,true,Rx,0,8,02,02,E4,D4,16,00,00,00,
20737414,0300410E,true,Rx,0,8,B8,04,38,30,88,14,FC,01,
20737693,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
20738097,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20738377,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
20739435,0340412E,true,Rx,0,8,70,80,00,FD,80,00,00,00,
20742699,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20742984,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20743265,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20743546,02804026,true,Rx,0,8,B7,FF,77,E9,F7,63,3D,FD,
20743835,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20744249,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
20746893,0300410E,true,Rx,0,8,38,04,38,30,08,14,6C,01,
20747180,19E00006,true,Rx,0,8,00,0C,18,E0,67,00,40,00,
20748171,0100082C,true,Rx,0,8,0F,C0,8E,3F,75,F9,00,00,
20748452,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20749424,0340412E,true,Rx,0,8,71,80,00,ED,80,00,00,00,
20756614,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20756889,00800006,true,Rx,0,8,4A,0C,0E,03,42,0C,AE,84,
20757169,0090411E,true,Rx,0,8,C1,FE,E4,D3,16,00,00,00,
20757450,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20757730,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20758010,02804026,true,Rx,0,8,B7,FF,77,EA,F7,63,3D,FD,
20758299,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20758571,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20758859,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20759138,0300410E,true,Rx,0,8,B8,04,B8,30,88,14,FC,01,
20759420,03800006,true,Rx,0,8,58,00,9B,CF,58,77,06,A6,
20759699,0340412E,true,Rx,0,8,72,80,00,DD,80,00,00,00,
20759989,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
20760279,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
20766875,0300410E,true,Rx,0,8,B8,04,38,30,88,16,FC,01,
20767172,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
20768040,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20768320,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20769436,0340412E,true,Rx,0,8,73,80,00,CD,80,00,00,00,
20770724,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20771003,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20771293,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20771564,02804026,true,Rx,0,8,B7,FF,77,E9,F7,63,3D,FD,
20771854,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20774248,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
20776904,00800006,true,Rx,0,8,8A,0E,0E,03,42,0E,2E,84,
20777180,0090411E,true,Rx,0,8,02,01,E4,D5,16,00,00,00,
20777461,0300410E,true,Rx,0,8,38,04,B8,30,08,16,6C,01,
20777731,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
20778206,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20778487,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20779431,0340412E,true,Rx,0,8,74,80,00,BD,80,00,00,00,
20784694,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20784979,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20785259,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20785540,02804026,true,Rx,0,8,B7,FF,77,E9,F7,63,3D,FD,
20785830,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20786119,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
20786931,0300410E,true,Rx,0,8,B8,04,38,30,88,14,FC,01,
20787210,1B600002,true,Rx,0,8,00,80,00,0C,9D,1B,4C,00,
20788686,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20788965,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
20789370,0340412E,true,Rx,0,8,75,80,00,AD,80,00,00,00,
20789650,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
20796909,00800006,true,Rx,0,8,C2,0C,0E,03,42,0C,AE,84,
20797184,0090411E,true,Rx,0,8,42,01,64,D5,16,00,00,00,
20797465,0300410E,true,Rx,0,8,B8,04,38,30,88,14,FC,01,
20797746,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
20798025,19E00006,true,Rx,0,8,00,0C,18,C0,67,00,40,00,
20798314,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20798596,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20798886,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20799164,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20799445,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20799725,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
20800016,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20800295,0340412E,true,Rx,0,8,76,80,00,9D,80,00,00,00,
20804256,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
20806927,0300410E,true,Rx,0,8,38,04,B8,30,08,14,6C,01,
20808099,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20808379,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20809431,0340412E,true,Rx,0,8,77,80,00,8D,80,00,00,00,
20812715,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20813001,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20813281,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20813552,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
20813843,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20814133,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
20816963,00800006,true,Rx,0,8,0A,0E,0E,03,42,0E,2E,84,
20817238,0090411E,true,Rx,0,8,01,FD,E4,D3,16,00,00,00,
20817519,0300410E,true,Rx,0,8,B8,04,38,30,88,17,FC,01,
20817799,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
20818284,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20818566,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20819458,0340412E,true,Rx,0,8,78,80,00,7D,80,00,00,00,
20819738,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
20826643,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20826919,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20827209,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20827479,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
20827770,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20828049,0300410E,true,Rx,0,8,38,04,38,30,08,17,6C,01,
20828339,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20828620,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20829455,0340412E,true,Rx,0,8,79,80,00,6D,80,00,00,00,
20834252,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
20836986,00800006,true,Rx,0,8,4A,0E,0E,03,42,0E,2E,84,
20837261,0090411E,true,Rx,0,8,02,01,E4,D5,16,00,00,00,
20837542,0300410E,true,Rx,0,8,B8,04,B8,30,88,17,FC,01,
20837822,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
20838214,0100082C,true,Rx,0,8,0F,C0,8E,3F,75,F9,00,00,
20838496,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
20839440,0340412E,true,Rx,0,8,7A,80,00,5D,80,00,00,00,
20840740,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20841020,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20841299,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20841581,02804026,true,Rx,0,8,B7,FF,77,EA,F7,63,3D,FD,
20841871,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20842150,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
20846957,0300410E,true,Rx,0,8,B8,05,38,30,88,14,FC,01,
20847243,19E00006,true,Rx,0,8,00,0B,18,E0,67,00,40,00,
20848069,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20848350,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20849434,0340412E,true,Rx,0,8,7B,80,00,4D,80,00,00,00,
20849724,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
20851918,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
20854709,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20854989,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20855267,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20855548,02804026,true,Rx,0,8,B7,FF,77,E9,F7,63,3D,FD,
20855838,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20856994,00800006,true,Rx,0,8,82,0D,0E,03,42,0D,AE,84,
20857275,0090411E,true,Rx,0,8,C2,01,64,D5,16,00,00,00,
20857556,0300410E,true,Rx,0,8,38,05,38,30,08,14,6C,01,
20857826,03800006,true,Rx,0,8,58,00,9B,CF,58,77,06,A6,
20858270,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20858552,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20859455,0340412E,true,Rx,0,8,7C,80,00,3D,80,00,00,00,
20864250,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
20866984,0300410E,true,Rx,0,8,B8,05,B8,30,88,14,FC,01,
20868289,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20868571,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20868860,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20869141,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20869422,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20869701,02804026,true,Rx,0,8,B7,FF,77,E9,F7,63,3D,FD,
20869992,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20870271,0340412E,true,Rx,0,8,7D,80,00,2D,80,00,00,00,
20870562,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
20877106,00800006,true,Rx,0,8,CA,0D,0E,03,42,0D,2E,84,
20877383,0090411E,true,Rx,0,8,01,FF,E4,D3,16,00,00,00,
20877664,0300410E,true,Rx,0,8,38,05,38,30,08,14,6C,01,
20877943,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
20878232,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20878514,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20878793,1B700030,true,Rx,0,8,6C,8F,22,00,22,C0,03,00,
20879442,0340412E,true,Rx,0,8,7E,80,00,1D,80,00,00,00,
20879721,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
20882729,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20883010,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20883288,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20883568,02804026,true,Rx,0,8,B7,FF,77,E9,F7,63,3D,FD,
20883859,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20887024,0300410E,true,Rx,0,8,B8,05,38,30,88,16,FC,01,
20888196,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20888477,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
20889436,0340412E,true,Rx,0,8,7F,80,00,0D,80,00,00,00,
20894250,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
20896610,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20896897,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20897176,00800006,true,Rx,0,8,0A,0E,0E,03,42,0E,AE,84,
20897457,0090411E,true,Rx,0,8,42,00,E4,D3,16,00,00,00,
20897737,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20898017,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
20898297,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20898578,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20898866,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20899146,0300410E,true,Rx,0,8,B8,05,B8,30,88,16,FC,01,
20899427,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
20899716,0340412E,true,Rx,0,8,70,80,00,FD,80,00,00,00,
20899997,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
20900286,19E00006,true,Rx,0,8,00,0B,18,C0,67,00,40,00,
20907018,0300410E,true,Rx,0,8,38,05,38,30,08,16,6C,01,
20908097,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20908368,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20909449,0340412E,true,Rx,0,8,71,80,00,ED,80,00,00,00,
20909729,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
20910638,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20910918,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20911199,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20911481,02804026,true,Rx,0,8,B7,FF,77,EA,F7,63,3D,FD,
20911771,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20917028,00800006,true,Rx,0,8,42,0D,0E,03,42,0D,2E,84,
20917304,0090411E,true,Rx,0,8,02,00,64,D3,16,00,00,00,
20917586,0300410E,true,Rx,0,8,B8,05,38,30,88,16,FC,01,
20917865,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
20918154,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20918426,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20919431,0340412E,true,Rx,0,8,72,80,00,DD,80,00,00,00,
20924257,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
20924709,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20924989,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20925269,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20925550,02804026,true,Rx,0,8,B7,FF,77,EB,F7,63,3D,FD,
20925839,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20926119,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
20927066,0300410E,true,Rx,0,8,B8,05,38,30,88,16,FC,01,
20928315,0100082C,true,Rx,0,8,0F,C0,8E,3F,75,F9,00,00,
20928594,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20929451,0340412E,true,Rx,0,8,73,80,00,CD,80,00,00,00,
20936875,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
20937150,00800006,true,Rx,0,8,8A,0D,0E,03,42,0D,2E,84,
20937430,0090411E,true,Rx,0,8,02,01,E4,D5,16,00,00,00,
20937711,0300410E,true,Rx,0,8,38,05,B8,30,08,16,6C,01,
20937990,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
20938281,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20938561,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
20938851,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20939130,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20939411,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20939690,02804026,true,Rx,0,8,B7,FF,77,EA,F7,63,3D,FD,
20939971,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20940260,0340412E,true,Rx,0,8,74,80,00,BD,80,00,00,00,
20940542,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
20947053,0300410E,true,Rx,0,8,B8,05,38,30,88,14,FC,01,
20947340,19E00006,true,Rx,0,8,00,0B,18,E0,67,00,40,00,
20948259,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20948539,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20949438,0340412E,true,Rx,0,8,75,80,00,AD,80,00,00,00,
20952650,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20952931,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20953218,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20953489,02804026,true,Rx,0,8,B7,FF,77,EA,F7,63,3D,FD,
20953779,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20954069,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
20954351,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
20957098,00800006,true,Rx,0,8,C2,0C,0E,03,42,0C,AE,84,
20957385,0090411E,true,Rx,0,8,C2,01,64,D5,16,00,00,00,
20957655,0300410E,true,Rx,0,8,B8,05,38,30,88,14,FC,01,
20957934,03800006,true,Rx,0,8,58,00,9B,CF,58,77,06,A6,
20958215,1B600002,true,Rx,0,8,00,80,00,0C,9D,1B,4C,00,
20958506,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20958786,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20959455,0340412E,true,Rx,0,8,76,80,00,9D,80,00,00,00,
20964427,1BA0493C,true,Rx,0,8,12,00,00,00,00,00,00,00,
20966619,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20966896,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20967185,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20967457,02804026,true,Rx,0,8,B7,FF,77,E9,F7,63,3D,FD,
20967756,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20968036,0300410E,true,Rx,0,8,38,05,B8,30,08,14,6C,01,
20968318,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20968597,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20969566,0340412E,true,Rx,0,8,77,80,00,8D,80,00,00,00,
20969856,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
20977083,00800006,true,Rx,0,8,0A,0D,0E,03,42,0D,2E,85,
20977370,0090411E,true,Rx,0,8,01,FF,E4,D5,16,00,00,00,
20977651,0300410E,true,Rx,0,8,B8,05,38,30,88,15,FC,01,
20977930,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
20978221,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20978491,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20979456,0340412E,true,Rx,0,8,78,80,00,7D,80,00,00,00,
20980705,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20980994,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20981275,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20981545,02804026,true,Rx,0,8,B7,FF,77,EA,F7,63,3D,FD,
20981835,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20982126,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
20984252,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
20984534,1A200020,true,Rx,0,8,0F,00,A6,2D,00,6A,02,30,
20987119,0300410E,true,Rx,0,8,38,05,38,30,08,15,6C,01,
20988137,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20988419,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
20989438,0340412E,true,Rx,0,8,79,80,00,6D,80,00,00,00,
20994710,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
20994995,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
20995275,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
20995546,02804026,true,Rx,0,8,B7,FF,77,EA,F7,63,3D,FD,
20995837,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
20997128,00800006,true,Rx,0,8,4A,0D,0E,03,42,0D,AE,85,
20997409,0090411E,true,Rx,0,8,41,FE,E4,D7,16,00,00,00,
20997689,0300410E,true,Rx,0,8,B8,05,B8,30,88,15,FC,01,
20997968,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
20998259,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
20998529,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
20998815,19E00006,true,Rx,0,8,00,0B,18,C0,67,00,40,00,
20999457,0340412E,true,Rx,0,8,7A,80,00,5D,80,00,00,00,
20999737,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
21007120,0300410E,true,Rx,0,8,B8,05,38,30,88,17,FC,01,
21008025,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
21008305,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
21008616,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
21008897,02000026,true,Rx,0,8,7E,34,00,FC,4D,00,E0,EF,
21009178,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
21009460,02804026,true,Rx,0,8,B7,FF,77,E9,F7,63,3D,FD,
21009751,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
21010030,0340412E,true,Rx,0,8,7B,80,00,4D,80,00,00,00,
21010321,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
21014259,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
21017136,00800006,true,Rx,0,8,8A,0E,0E,03,42,0E,2E,85,
21017414,0090411E,true,Rx,0,8,02,02,E4,DB,16,00,00,00,
21017693,0300410E,true,Rx,0,8,38,05,B8,30,08,17,6C,01,
21017972,03800006,true,Rx,0,8,18,00,9B,CF,58,77,06,A6,
21018263,0100082C,true,Rx,0,8,0F,C0,8E,3F,65,F9,00,00,
21018533,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
