Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
37535657,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37537850,00800006,true,Rx,0,8,09,E4,0D,E4,41,E4,26,6F,
37538131,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
37538410,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37538711,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37545394,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37545670,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37547852,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37555384,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37555671,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37557864,00800006,true,Rx,0,8,49,E4,0D,E4,41,E4,26,6F,
37558155,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
37558434,0300410E,true,Rx,0,8,37,D0,99,0B,07,D0,6C,00,
37558735,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37565378,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37565654,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
37567879,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37575420,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37575697,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37577952,00800006,true,Rx,0,8,81,E4,0D,E4,41,E4,A6,6F,
37578242,0090411E,true,Rx,0,8,C2,00,60,00,00,00,00,00,
37578522,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37578812,03800006,true,Rx,0,8,70,00,00,00,00,00,00,00,
37579103,19E00006,true,Rx,0,8,00,00,18,E0,47,00,40,00,
37585416,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37585693,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37587898,0300410E,true,Rx,0,8,37,D0,99,0B,07,D0,6C,00,
37595398,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37595675,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37597899,00800006,true,Rx,0,8,C9,E4,0D,E4,41,E4,26,6F,
37598189,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
37598468,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37598769,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37605412,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37605687,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37605968,1A200020,true,Rx,0,8,8E,00,02,2D,00,00,02,3C,
37606259,1B700030,true,Rx,0,8,20,91,22,00,00,C0,03,00,
37607931,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37615391,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37615666,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
37617931,00800006,true,Rx,0,8,09,E4,0D,E4,41,E4,A6,6F,
37618211,0090411E,true,Rx,0,8,42,00,E0,00,00,00,00,00,
37618491,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
37618791,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37625423,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37625709,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37627933,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37628223,19E00006,true,Rx,0,8,00,00,18,C0,47,00,40,00,
37635386,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37635672,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37637948,00800006,true,Rx,0,8,41,E4,0D,E4,41,E4,26,6F,
37638237,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
37638518,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37638817,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37645389,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37645675,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37647951,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
37655380,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37655666,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37658024,00800006,true,Rx,0,8,89,E4,0D,E4,41,E4,26,6F,
37658313,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
37658594,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37658884,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37665382,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37665657,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
37667975,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37675425,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37675701,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37677987,00800006,true,Rx,0,8,C9,E4,0D,E4,41,E4,A6,6F,
37678276,0090411E,true,Rx,0,8,C2,00,E0,00,00,00,00,00,
37678546,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
37678846,03800006,true,Rx,0,8,70,00,00,00,00,00,00,00,
37679138,19E00006,true,Rx,0,8,00,00,18,E0,47,00,40,00,
37685390,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37685676,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37688003,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37695381,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37695666,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37698015,00800006,true,Rx,0,8,01,E4,0D,E4,41,E4,26,6F,
37698305,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
37698585,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37698875,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37699167,1B600002,true,Rx,0,8,00,80,00,40,00,1A,4C,00,
37705421,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37705696,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37708013,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
37715380,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37715665,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
37718023,00800006,true,Rx,0,8,49,E4,0D,E4,41,E4,A6,6F,
37718314,0090411E,true,Rx,0,8,42,00,E0,00,00,00,00,00,
37718593,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37718894,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37725423,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37725698,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37728036,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37728316,19E00006,true,Rx,0,8,00,00,18,C0,47,00,40,00,
37735386,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37735662,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37738103,00800006,true,Rx,0,8,89,E4,0D,E4,41,E4,26,6F,
37738394,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
37738673,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
37738964,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37745390,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37745676,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37748054,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37750432,1BA0493C,true,Rx,0,8,08,02,01,12,01,01,01,02,
37755388,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37755664,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37758063,00800006,true,Rx,0,8,C1,E4,0D,E4,41,E4,26,6F,
37758354,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
37758633,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37758934,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37765391,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37765676,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
37768077,0300410E,true,Rx,0,8,37,D0,99,0B,07,D0,6C,00,
37775413,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37775699,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37778088,00800006,true,Rx,0,8,09,E4,0D,E4,41,E4,A6,6F,
37778378,0090411E,true,Rx,0,8,C2,00,E0,00,00,00,00,00,
37778658,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37778948,03800006,true,Rx,0,8,70,00,00,00,00,00,00,00,
37779239,19E00006,true,Rx,0,8,00,00,18,E0,47,00,40,00,
37785389,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37785674,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37788094,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37795390,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37795675,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37798105,00800006,true,Rx,0,8,49,E4,0D,E4,41,E4,26,6F,
37798396,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
37798675,0300410E,true,Rx,0,8,37,D0,99,0B,07,D0,6C,00,
37798967,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37805392,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37805677,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37808117,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37815423,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37815698,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
37815980,1AE0092C,true,Rx,0,8,00,00,22,E0,41,A0,00,00,
37816269,1B700030,true,Rx,0,8,30,91,22,00,00,C0,03,00,
37818199,00800006,true,Rx,0,8,81,E4,0D,E4,41,E4,A6,6F,
37818488,0090411E,true,Rx,0,8,42,00,60,00,00,00,00,00,
37818768,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37819060,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37825422,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37825697,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37828139,0300410E,true,Rx,0,8,37,D0,99,0B,07,D0,6C,00,
37828418,19E00006,true,Rx,0,8,00,00,18,C0,47,00,40,00,
37835385,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37835671,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37838145,00800006,true,Rx,0,8,C9,E4,0D,E4,41,E4,26,6F,
37838434,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
37838703,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37839005,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37845391,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37845666,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37848160,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37855394,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37855680,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37858162,00800006,true,Rx,0,8,09,E4,0D,E4,41,E4,26,6F,
37858452,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
37858731,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
37859023,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37865407,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37865692,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
37868175,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37868465,1B600002,true,Rx,0,8,00,80,00,40,00,1A,4C,00,
37875411,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37875697,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37878191,00800006,true,Rx,0,8,41,E4,0D,E4,41,E4,A6,6F,
37878480,0090411E,true,Rx,0,8,C2,00,60,00,00,00,00,00,
37878759,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37879052,03800006,true,Rx,0,8,70,00,00,00,00,00,00,00,
37879341,19E00006,true,Rx,0,8,00,00,18,E0,47,00,40,00,
37885408,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37885683,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37888196,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
37895389,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37895664,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37898208,00800006,true,Rx,0,8,89,E4,0D,E4,41,E4,26,6F,
37898487,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
37898778,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37899069,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37905391,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37905677,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37908211,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37915392,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37915667,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
37918221,00800006,true,Rx,0,8,C9,E4,0D,E4,41,E4,A6,6F,
37918511,0090411E,true,Rx,0,8,42,00,E0,00,00,00,00,00,
37918781,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
37919082,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37920467,1A200020,true,Rx,0,8,CE,00,02,2D,00,00,02,3C,
37925432,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37925708,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37928241,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37928520,19E00006,true,Rx,0,8,00,00,18,C0,47,00,40,00,
37935386,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37935672,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37938247,00800006,true,Rx,0,8,01,E4,0D,E4,41,E4,26,6F,
37938536,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
37938817,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37939118,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37945400,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37945677,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37948251,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
37955401,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37955688,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37958262,00800006,true,Rx,0,8,49,E4,0D,E4,41,E4,26,6F,
37958552,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
37958833,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37959134,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37965394,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37965670,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
37968275,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37975407,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37975693,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37978329,00800006,true,Rx,0,8,89,E4,0D,E4,41,E4,A6,6F,
37978619,0090411E,true,Rx,0,8,C2,00,E0,00,00,00,00,00,
37978901,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
37979190,03800006,true,Rx,0,8,70,00,00,00,00,00,00,00,
37979483,19E00006,true,Rx,0,8,00,00,18,E0,47,00,40,00,
37985406,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37985683,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37988298,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37995397,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37995673,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37998309,00800006,true,Rx,0,8,C1,E4,0D,E4,41,E4,26,6F,
37998599,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
37998881,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37999170,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
38000473,1BA0493C,true,Rx,0,8,09,00,00,01,01,01,01,01,
38000762,1BE0493C,true,Rx,0,8,01,00,2A,88,99,25,02,04,
38005431,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38005707,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38008314,0300410E,true,Rx,0,8,37,D0,99,0B,07,D0,6C,00,
38015391,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38015668,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
38018324,00800006,true,Rx,0,8,09,E4,0D,E4,41,E4,A6,6F,
38018615,0090411E,true,Rx,0,8,42,00,E0,00,00,00,00,00,
38018895,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
38019185,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
38025424,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38025701,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38025991,1B700030,true,Rx,0,8,2C,91,22,00,00,C0,03,00,
38028340,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
38028621,19E00006,true,Rx,0,8,00,00,18,C0,47,00,40,00,
38035392,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38035669,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38038346,00800006,true,Rx,0,8,49,E4,0D,E4,41,E4,26,6F,
38038626,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
38038906,0300410E,true,Rx,0,8,37,D0,99,0B,07,D0,6C,00,
38039206,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
38039500,1B600002,true,Rx,0,8,00,80,00,40,00,1A,4C,00,
38045412,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38045688,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38048355,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
38055391,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38055668,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38058365,00800006,true,Rx,0,8,81,E4,0D,E4,41,E4,26,6F,
38058656,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
38058936,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
38059236,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
38065404,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38065691,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
38068377,0300410E,true,Rx,0,8,37,D0,99,0B,07,D0,6C,00,
38075405,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38075692,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38078379,00800006,true,Rx,0,8,C9,E4,0D,E4,41,E4,A6,6F,
38078670,0090411E,true,Rx,0,8,C2,00,E0,00,00,00,00,00,
38078950,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
38079250,03800006,true,Rx,0,8,70,00,00,00,00,00,00,00,
38079533,19E00006,true,Rx,0,8,00,00,18,E0,47,00,40,00,
38085448,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38085723,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38088400,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
38095397,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38095672,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38098402,00800006,true,Rx,0,8,09,E4,0D,E4,41,E4,26,6F,
38098692,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
38098974,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
38099265,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
38105401,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38105677,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38108416,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
38115392,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38115667,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
38118428,00800006,true,Rx,0,8,41,E4,0D,E4,41,E4,A6,6F,
38118707,0090411E,true,Rx,0,8,42,00,60,00,00,00,00,00,
38118998,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
38119289,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
38125415,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38125701,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38128430,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
38128720,19E00006,true,Rx,0,8,00,00,18,C0,47,00,40,00,
38135410,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38135696,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38138445,00800006,true,Rx,0,8,89,E4,0D,E4,41,E4,26,6F,
38138735,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
38139005,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
38139306,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
38145391,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38145677,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38148458,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
38155413,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38155688,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38158459,00800006,true,Rx,0,8,C9,E4,0D,E4,41,E4,26,6F,
38158748,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
38159029,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
38159320,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
38165396,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38165671,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
38168473,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
38175417,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38175692,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38178484,00800006,true,Rx,0,8,01,E4,0D,E4,41,E4,A6,6F,
38178774,0090411E,true,Rx,0,8,C2,00,60,00,00,00,00,00,
38179054,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
38179356,03800006,true,Rx,0,8,70,00,00,00,00,00,00,00,
38179637,19E00006,true,Rx,0,8,00,00,18,E0,47,00,40,00,
38185469,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38185744,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38188484,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
38195397,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38195673,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38198504,00800006,true,Rx,0,8,49,E4,0D,E4,41,E4,26,6F,
38198784,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
38199076,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
38199365,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
38205400,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38205675,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38208517,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
38208796,1B600002,true,Rx,0,8,00,80,00,5C,00,1A,4C,00,
38215394,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38215670,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
38218584,00800006,true,Rx,0,8,89,E4,0D,E4,41,E4,A6,6F,
38218863,0090411E,true,Rx,0,8,42,00,E0,00,00,00,00,00,
38219145,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
38219455,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
38225431,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38225717,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38228539,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
38228818,19E00006,true,Rx,0,8,00,00,18,C0,47,00,40,00,
38235436,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38235711,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38236003,1A200020,true,Rx,0,8,0E,00,02,2D,00,00,02,3C,
38236283,1AE0092C,true,Rx,0,8,40,00,22,E0,41,A0,00,00,
38236562,1B700030,true,Rx,0,8,2C,91,22,00,00,C0,03,00,
38238557,00800006,true,Rx,0,8,C1,E4,0D,E4,41,E4,26,6F,
38238847,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
38239129,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
38239429,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
38245422,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38245697,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
38248561,0300410E,true,Rx,0,8,37,D0,99,0B,07,D0,6C,00,
38250454,1BA0493C,true,Rx,0,8,0A,01,01,01,01,02,06,01,
38250745,1BE0493C,true,Rx,0,8,05,00,00,00,00,00,07,8F,
38255446,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
38255734,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
